Text_A,Text_B,is_attention_check
"Placeholder text A for question 1.","Placeholder text B for question 1.",0
"Placeholder text A for question 2.","Placeholder text B for question 2.",0
"Placeholder text A for question 3.","Placeholder text B for question 3.",0
"Placeholder text A for question 4.","Placeholder text B for question 4.",0
"Placeholder text A for question 5.","Placeholder text B for question 5.",0
"Placeholder text A for question 6.","Placeholder text B for question 6.",0
"Placeholder text A for question 7.","Placeholder text B for question 7.",0
"Placeholder text A for question 8.","Placeholder text B for question 8.",0
"Placeholder text A for question 9.","Placeholder text B for question 9.",0
"Placeholder text A for question 10.","Placeholder text B for question 10.",0
"Placeholder text A for question 11.","Placeholder text B for question 11.",0
"Placeholder text A for question 12.","Placeholder text B for question 12.",0
"Placeholder text A for question 13.","Placeholder text B for question 13.",0
"Placeholder text A for question 14.","Placeholder text B for question 14.",0
"Placeholder text A for question 15.","Placeholder text B for question 15.",0
"Placeholder text A for question 16.","Placeholder text B for question 16.",0
"Placeholder text A for question 17.","Placeholder text B for question 17.",0
"Placeholder text A for question 18.","Placeholder text B for question 18.",0
"Placeholder text A for question 19.","Placeholder text B for question 19.",0
"Placeholder text A for question 20.","Placeholder text B for question 20.",0
