text_A,text_B,is_attention_check
"In this study, the marshlands in southern Iraq were investigated, focusing on the Hawizeh Marshlands and adjacent areas, by studying the scenario and quantities of water, in addition to the hydraulic and hydrochemical characteristics. To accomplish the objects of this study the researcher visited some fields, made interview with farmers, specialists, authorities and directorates related to this study. The results of this study indicate that there are a huge problem existed in the drainage systems with absence of natural outlets, the discharges of drainage water is towards Al- Hawizeh marsh which flow back its water into Tigris river through several canals, increasing salinity, scare of water, miss-use of land, lack of governments efforts to promote agricultural production leads to loss of soil productivity and land degradation.","This research investigates the marshes of southern Iraq, focusing on the Hawizeh Marsh and its surrounding regions. It evaluates the quality and availability of water alongside the hydraulic and hydrochemical characteristics of the area. To fulfill the research objectives, the author conducted field studies and collaborated with local farmers, specialists, and pertinent government bodies. The results highlight significant challenges with the drainage systems, notably the absence of natural drainage outlets. As a result, water from these systems drains into the Al-Hawizeh Marsh and later returns to the Tigris River via various channels, worsening salinity issues. Moreover, elements such as water shortages, poor land management, and insufficient government support have led to reduced soil fertility and heightened land degradation.",0
"Pseudoprotapion coeleste (Faust, 1886) is first recorded from Khyber Pakhtunkhwa Province of Pakistan, the northernmost locality for this species. Distribution map for this species is given.","""The identification of Pseudoprotapion coeleste (Faust, 1886) in Khyber Pakhtunkhwa extends its northern range.""",0
"Spate irrigation has been conducted in eastern Sudan's Gash Delta; however, availability of data necessary to understand actual conditions is limited. Therefore, we identified annual land cover types (irrigated crop land, non-crop land, and shrub land) in the Gash spate irrigation system using images obtained from Landsat 8. Further, we analyzed spatial cropping patterns and crop-fallow rotation characteristics for six irrigation blocks (Kassala, Mekali, Degain, Tendelai, Metateib, and Hadaliya) based on land-cover classification. To classify land cover types, we compared three vegetation indices, including the normalized difference vegetation index (NDVI), and examined six water-related indices, including the normalized difference water index (NDWI). Comparing the accuracy of these indices shows that NDVI and NDWIGS1 calculated from green and short-wave infrared performs best for land cover classification. We identified irrigated areas with a decision tree model using NDVI and NDWIGS1 time series data. The results showed that irrigated areas vary annually and are determined by available water resources from the Gash River. We found that the coefficient of variation of the irrigated areas is lower in the upper irrigation blocks (Kassala and Mekali) and higher in the lower irrigation blocks. We investigated crop-fallow rotation patterns and show that a two-year rotation pattern, in which irrigation and fallowing are conducted alternately, is dominant in the two upper irrigation blocks (Kassala and Mekali), while a three-year rotation pattern in which land lies fallow for two years is the main type adopted in the two lower irrigation blocks (Metateib and Hadaliya).","Spate irrigation plays a vital role in fostering sustainable agriculture in the Gash Delta of eastern Sudan; however, our knowledge of these irrigation practices is still limited. To enhance this understanding, we employed Landsat 8 satellite imagery to classify different annual land cover types linked to Gash spate irrigation, such as irrigated fields, uncultivated land, and shrublands. The study aimed to examine the spatial distribution of agricultural methods and crop rotation practices across six irrigation zones: Kassala, Mekali, Degain, Tendelai, Metateib, and Hadaliya. We assessed three vegetation indices, primarily focusing on the normalized difference vegetation index (NDVI), in addition to six water-related indices, with special attention to the normalized difference water index (NDWI). Our findings indicated that NDVI and NDWIGS1, which utilize green and short-wave infrared bands, delivered the highest classification accuracy. A decision tree model was used to identify irrigated areas based on time series data from NDVI and NDWIGS1. The analysis showed annual fluctuations in irrigated land, which were notably influenced by water availability from the Gash River. Interestingly, changes in irrigated areas were less significant in the upper sectors (Kassala and Mekali) compared to the lower sectors. Furthermore, our investigation of crop-fallow cycles revealed that the upper sectors generally employed a two-year irrigation and fallow system, while the lower sectors (Metateib and Hadaliya) followed a three-year rotation, allowing for two years of fallow.",0
"Here, we describe two new minerals, kishonite (VH2) and oreillyite (Cr2N), found in xenoliths occurring in pyroclastic ejecta of small Cretaceous basaltic volcanoes exposed on Mount Carmel, Northern Israel. Kishonite was studied by single-crystal X-ray diffraction and was found to be cubic, space group Fm3¯m, with a = 4.2680(10) Å, V = 77.75(3) Å3, and Z = 4. Oreillyite was studied by both single-crystal X-ray diffraction and transmission electron microscopy and was found to be trigonal, space group P3¯1m, with a = 4.7853(5) Å, c = 4.4630(6) Å, V = 88.51 Å3, and Z = 3. The presence of such a mineralization in these xenoliths supports the idea of the presence of reduced fluids in the sublithospheric mantle influencing the transport of volatile species (e.g., C, H) from the deep Earth to the surface. The minerals and their names have been approved by the Commission of New Minerals, Nomenclature and Classification of the International Mineralogical Association (No. 2020-023 and 2020-030a).","This research identifies two new minerals, kishonite (VH2) and oreillyite (Cr2N), found in xenoliths from pyroclastic deposits linked to minor basaltic volcanic activity during the Cretaceous period on Mount Carmel in Northern Israel. Kishonite was analyzed using single-crystal X-ray diffraction, confirming its cubic crystal structure within the Fm3¯m space group. The determined lattice parameters are a = 4.2680(10) Å, resulting in a volume of V = 77.75(3) Å³ and Z = 4. In contrast, oreillyite was investigated through both single-crystal X-ray diffraction and transmission electron microscopy, revealing a trigonal crystal structure in the P3¯1m space group, with parameters a = 4.7853(5) Å, c = 4.4630(6) Å, a volume of V = 88.51 Å³, and Z = 3. The identification of these minerals within xenoliths supports the hypothesis that reduced fluids in the sublithospheric mantle may facilitate the transport of volatile elements, such as carbon and hydrogen, from deep Earth regions to the surface. Both minerals have been officially recognized by the International Mineralogical Association’s Commission on New Minerals, Nomenclature, and Classification (Nos. 2020-023 and 2020-030a).",0
"Natural organic matter (NOM) is known to affect the microbial reduction and transformation of ferrihydrite, but its implication toward cadmium (Cd) associated with ferrihydrite is not well-known. Here, we investigated how Cd is redistributed when ferrihydrite undergoes microbial reduction in the presence of NOM. Incubation with Geobacter sulfurreducens showed that both the rate and the extent of reduction of Cd-loaded ferrihydrite were enhanced by increasing concentrations of NOM (i.e., C/Fe ratio). Without NOM, only 3-4% of Fe(III) was reduced, but around 61% of preadsorbed Cd was released into solution due to ferrihydrite transformation to lepidocrocite. At high C/Fe ratio (1.6), more than 35% of Fe(III) was reduced, as NOM can facilitate bioreduction by working as an electron shuttle and decreased aggregate size, but only a negligible amount of Cd was released into solution, thus decreasing Cd toxicity and prolonging microbial Fe(III) reduction. No ferrihydrite transformation was observed at high C/Fe ratios using Mössbauer spectroscopy and X-ray diffraction, and X-ray absorption spectroscopy indicated the proportion of Cd-OM bond increased after microbial reduction. This study shows that the presence of NOM leads to less mobilization of Cd under reducing condition possibly by inhibiting ferrihydrite transformation and recapturing Cd through Cd-OM bond.","Natural organic matter (NOM) plays a crucial role in microbial processes that facilitate the reduction and transformation of ferrihydrite. However, its influence on cadmium (Cd) associated with ferrihydrite is not well understood. This study investigates how Cd behaves during the microbial reduction of ferrihydrite in the presence of NOM. Experiments conducted with Geobacter sulfurreducens revealed that higher concentrations of NOM significantly enhanced both the rate and the extent of Cd reduction linked to ferrihydrite, as evidenced by the C/Fe ratio. In the absence of NOM, only about 3-4% of Fe(III) was reduced, resulting in approximately 61% of the bound Cd being released into the solution as ferrihydrite transformed into lepidocrocite. In contrast, when the C/Fe ratio was 1.6, over 35% of Fe(III) was reduced. Under these conditions, NOM acted as an electron shuttle and reduced particle size, which subsequently limited Cd release. This suggests a potential reduction in Cd toxicity while simultaneously promoting microbial Fe(III) reduction. While Mössbauer spectroscopy and X-ray diffraction did not indicate changes in ferrihydrite at elevated C/Fe ratios, X-ray absorption spectroscopy showed enhanced interactions between Cd and organic matter post-reduction. Overall, NOM appears to limit Cd mobilization in reducing environments by inhibiting ferrihydrite transformation and promoting Cd retention through interactions with organic matter.",0
"Abstract —The paper presents the formation of the chemical composition of water in the sulfate mineral lakes of western Transbaikalia. It is shown that sodium sulfate water in the regional lakes forms in two zones of continental salinization, the Barguzin and Gusinoe Ozero–Orongoi depressions. The average mineralization of the lakes reaches 30.8 g/L, pH = 7.90–8.84, the fractional content of sulfate ion is 55.2–81.8% eq, and the fractional content of sodium ion is 59.1–82.1% eq. The paper presents the major-ion and trace-element composition of lake waters and the chemical and mineral composition of bottom sediments. It is shown that groundwater enriched in sodium sulfate plays a major role in the lake formation.","**Abstract — This research investigates the chemical properties of water in sulfate mineral lakes situated in western Transbaikalia. Findings indicate that the sodium sulfate waters are derived from two separate regions of continental salinization: the Barguzin basin and the Gusinoe Ozero–Orongoi basin. The lakes exhibit an average mineralization level of 30.8 g/L, with pH values ranging from 7.90 to 8.84. Concentrations of sulfate ions fluctuate between 55.2% and 81.8% equivalents, while sodium ion concentrations range from 59.1% to 82.1% equivalents. Furthermore, the study identifies significant ions and trace elements present in the lake waters and examines the chemical and mineral characteristics of the sediments, emphasizing the role of sodium sulfate-rich groundwater in these ecosystems.**",0
"Front-line remote sensing tools, coupled with machine learning (ML), have a significant role in crop monitoring and disease surveillance. Crop type classification and a disease early warning system are some of these remote sensing applications that provide precise, timely, and cost-effective information at different spatial, temporal, and spectral resolutions. To our knowledge, most disease surveillance systems focus on a single-sensor based solutions and lagging the integration of multiple information sources. Moreover, monitoring larger landscapes using unmanned aerial vehicles (UAV) are challenging, and, therefore combining high resolution satellite imagery data with advanced machine learning (ML) models through the use of mobile apps could help detect and classify banana plants and provide more information on its overall health status. In this study, we classified banana under mixed-complex African landscapes through pixel-based classifications and ML models derived from multi-level satellite images (Sentinel 2, PlanetScope and WorldView-2) and UAV (MicaSense RedEdge) platforms. Our pixel-based classification from random forest (RF) model using combined features of vegetation indices (VIs) and principal component analysis (PCA) showed up to 97% overall accuracy (OA) with less than 10% omission and commission errors (OE and CE) and Kappa coefficient of 0.96 in high resolution multispectral images. We used UAV-RGB aerial images from DR Congo and Republic of Benin fields to develop a mixed-model system combining object detection model (RetinaNet) and a custom classifier for simultaneous banana localization and disease classification. Their accuracies were tested using different performance metrics. Our UAV-RGB mixed-model revealed that the developed object detection and classification model successfully classified healthy and diseased plants with 99.4%, 92.8%, 93.3% and 90.8% accuracy for the four classes: banana bunchy top disease (BBTD), Xanthomonas Wilt of Banana (BXW), healthy banana cluster and individual banana plants, respectively. These approaches of aerial image-based ML models have high potential to provide a decision support system for major banana diseases in Africa.","The integration of advanced remote sensing technologies and machine learning (ML) plays a crucial role in enhancing the monitoring of crops and the detection of diseases. This innovative approach is essential for various applications, such as differentiating between crop varieties and creating early warning systems for potential disease outbreaks, ensuring that data collection is timely, precise, and economically viable across multiple spatial, temporal, and spectral dimensions. However, current disease monitoring systems mainly rely on single-sensor techniques, which do not take full advantage of the benefits offered by the combination of multiple data sources. Furthermore, the effective use of high-resolution satellite imagery in conjunction with sophisticated ML algorithms on mobile platforms is critical for optimizing agricultural practices with unmanned aerial vehicles (UAVs). This integration significantly enhances the identification and classification of banana crops, thereby enabling comprehensive health assessments.

This study aims to classify banana crops in various African regions by applying pixel-based classification methods and ML models to analyze multi-layer satellite imagery. The dataset comprises images from Sentinel 2, PlanetScope, WorldView-2, and UAV captures from MicaSense RedEdge. We employed a random forest (RF) model for pixel-based classification, incorporating several vegetation indices (VIs) and principal component analysis (PCA), achieving an impressive overall accuracy of 97%. Omission and commission errors were both kept below 10%, resulting in a Kappa coefficient of 0.96 based on high-resolution multispectral data. By combining UAV-RGB aerial images from the Democratic Republic of Congo and the Republic of Benin, we developed a hybrid model that integrates an object detection framework (RetinaNet) with a custom classifier, allowing for the concurrent identification of banana plants and assessment of diseases. This model was evaluated using various metrics and successfully differentiated between healthy and diseased plants, achieving accuracies of 99.4%, 92.8%, 93.3%, and 90.8% for four categories: banana bunchy top disease (BBTD), Xanthomonas Wilt of Banana (BXW), healthy banana clusters, and individual banana plants. These ML techniques, utilizing aerial imagery, demonstrate significant promise for enhancing the management of critical banana diseases in Africa.",0
"Abstract  Rising global temperatures over the last decades have increased heat exposure among populations worldwide. An accurate estimate of the resulting impacts on human health demands temporally explicit and spatially resolved monitoring of near‐surface air temperature ( T a ). Neither ground‐based nor satellite‐borne observations can achieve this individually, but the combination of the two provides synergistic opportunities. In this study, we propose a two‐stage machine learning‐based hybrid model to estimate 1 × 1 km 2 gridded intra‐daily T a from surface skin temperature ( T s ) across the complex terrain of Israel during 2004–2016. We first applied a random forest (RF) regression model to impute missing T s from the Moderate Resolution Imaging Spectroradiometer (MODIS) Aqua and Terra satellites, integrating T s from the geostationary Spinning Enhanced Visible and InfraRed Imager (SEVIRI) satellite and synoptic variables from European Centre for Medium‐Range Weather Forecasts' (ECMWF) ERA5 reanalysis data sets. The imputed T s are in turn fed into the Stage 2 RF‐based model to estimate T a at the satellite overpass hours of each day. We evaluated the model's performance applying out‐of‐sample fivefold cross validation. Both stages of the hybrid model perform very well with out‐of‐sample fivefold cross validated R 2 of 0.99 and 0.96, MAE of 0.42°C and 1.12°C, and RMSE of 0.65°C and 1.58°C (Stage 1: imputation of T s , and Stage 2: estimation of T a from T s , respectively). The newly proposed model provides excellent computationally efficient estimation of near‐surface air temperature at high resolution in both space and time, which helps further minimize exposure misclassification in epidemiological studies.","**Abstract** The ongoing increase in global temperatures has led to heightened heat exposure for communities worldwide. To accurately assess the effects of heat on public health, it is essential to develop a monitoring system for near-surface air temperature (T_a) that guarantees spatial and temporal precision. Both ground-based measurements and satellite data encounter distinct challenges, yet their integration can markedly enhance monitoring effectiveness. This research introduces a two-phase hybrid machine learning approach designed to estimate intra-daily T_a with a spatial resolution of 1 × 1 km², utilizing surface skin temperature (T_s) data collected from diverse locations across Israel from 2004 to 2016. In the first phase, a random forest (RF) regression model is utilized to fill in the gaps of the T_s dataset by incorporating information from the Moderate Resolution Imaging Spectroradiometer (MODIS) Aqua and Terra satellites. The accuracy of these interpolated results is further improved by integrating T_s data from the geostationary Spinning Enhanced Visible and InfraRed Imager (SEVIRI) along with additional synoptic variables derived from the European Centre for Medium-Range Weather Forecasts' (ECMWF) ERA5 reanalysis datasets. The second phase employs the RF model to project T_a during satellite overpasses using the interpolated T_s values. Model performance was evaluated using a fivefold cross-validation method. Results indicate that both phases of the hybrid model produced exceptional outcomes, with out-of-sample R² values of 0.99 and 0.96, mean absolute errors (MAE) of 0.42°C and 1.12°C, and root mean square errors (RMSE) of 0.65°C and 1.58°C for Stages 1 and 2, respectively. This model significantly enhances the accuracy of high-resolution near-surface air temperature forecasts, enabling more effective assessments of epidemiological exposure.",0
"Crustal deformations associated with rifting episodes are often explained by both normal faulting and tensile opening in an elastic body, suggesting no significant rift-parallel displacements. In this study, using ALOS/PALSAR pixel-offset and multiple aperture interferometry (MAI) data, we detected ~1 m of northwestward block-like cumulative horizontal motion in the graben floor during the latter half of the 2005–2010 Afar rifting episode, Ethiopia. This horizontal block-like motion can be explained by additional shallower strike-slip on normal fault surfaces, which was presumably aseismic due to the very small number of strike-slip earthquakes and a significant gap between seismic and geodetic moment releases. We conclude that the rift-parallel movement can be interpreted by the strain accommodation of plate oblique spreading associated with dike intrusions, as has been demonstrated for the 2014 Bárðarbunga dike intrusion episode. Although we do not propose direct evidence for the plate oblique spreading, the complicated tectonic setting caused by the rotation of the Danakil block and the upwelling plume beneath the Afar triple junction may be drivers of the rift-parallel motion associated with the Afar dike intrusion.","Crustal deformation linked to rifting is marked by normal faulting and tensile stretching within elastic materials, leading to limited displacement along the rift axis. This study investigates pixel-offset data from ALOS/PALSAR in conjunction with multiple aperture interferometry (MAI) data, which reveal an overall horizontal displacement of approximately 1 meter towards the northwest on the graben floor during the later stages of rifting in Ethiopia's Afar region, specifically from 2005 to 2010. This horizontal movement seems to be associated with shallow strike-slip activity along normal fault planes that do not result in seismic events, as indicated by the infrequency of strike-slip earthquakes and the significant differences observed between seismic and geodetic moment releases. Our results suggest that this rift-parallel movement may help accommodate strain from oblique plate spreading related to dike intrusions, akin to the 2014 Bárðarbunga dike event. Although we do not provide direct evidence for oblique plate spreading, it is essential to deepen our understanding of the intricate tectonic interactions, including the rotation of the Danakil block and the rise of the plume beneath the Afar triple junction, to clarify the rift-parallel motions associated with the Afar dike intrusion.",0
"Abstract. Thermal stress on the biosphere during the extreme warmth of the Paleocene–Eocene Thermal Maximum (PETM) was most severe at low latitudes, with sea surface temperatures at some localities exceeding the 35 ∘C at which marine organisms experience heat stress. Relatively few equivalent terrestrial sections have been identified, and the response of land plants to this extreme heat is still poorly understood. Here, we present a new record of the PETM from the peak ring of the Chicxulub impact crater that has been identified based on nannofossil biostratigraphy, an acme of the dinoflagellate genus Apectodinium, and a negative carbon isotope excursion. Geochemical and microfossil proxies show that the PETM is marked by elevated TEX86H-based sea surface temperatures (SSTs) averaging ∼37.8 ∘C, an increase in terrestrial input and surface productivity, salinity stratification, and bottom water anoxia, with biomarkers for green and purple sulfur bacteria indicative of photic zone euxinia in the early part of the event. Pollen and plants spores in this core provide the first PETM floral assemblage described from Mexico, Central America, and the northern Caribbean. The source area was a diverse coastal shrubby tropical forest with a remarkably high abundance of fungal spores, indicating humid conditions. Thus, while seafloor anoxia devastated the benthic marine biota and dinoflagellate assemblages were heat-stressed, the terrestrial plant ecosystem thrived.","**Abstract.** The Paleocene-Eocene Thermal Maximum (PETM) was marked by a rapid rise in global temperatures, particularly in equatorial regions where sea surface temperatures exceeded 35 °C, leading to significant thermal stress for marine organisms. Nevertheless, our understanding of the responses of terrestrial ecosystems to such extreme climate changes remains limited. This research provides fresh perspectives on the PETM by examining data from the peak ring of the Chicxulub impact crater. Biostratigraphic analyses of nannofossils indicate a considerable increase in the dinoflagellate genus Apectodinium, alongside significant alterations in carbon isotopic ratios. Geochemical analyses and microfossil studies suggest that the average sea surface temperatures during the PETM, as estimated using TEX86H, reached around 37.8 °C. Additionally, this epoch was characterized by a rise in terrestrial organic matter, increased productivity, salinity stratification, and anoxic conditions in deep-sea environments. The presence of biomarkers associated with green and purple sulfur bacteria points to euxinic conditions in the photic zone at the onset of this period. Furthermore, the pollen and spores recovered from this core represent the earliest known plant assemblage in Mexico, Central America, and the northern Caribbean during the PETM, indicating a thriving coastal tropical forest abundant in fungal spores, suggestive of a humid climate. While marine ecosystems faced anoxic challenges, terrestrial plant communities thrived.",0
